Date,CanonicalSymbol,Return,Volatility_20,Volume_Ratio
2016-04-28,JSWSTEEL,0.004293388194722025,0.01310417081684693,1.4206910583979815
2016-04-28,KOTAKBANK,-0.015508913379570055,0.014018858394866876,0.7825319684489505
2016-04-28,LT,-0.013239970614723373,0.015370055932144843,1.0651379825216423
2016-04-28,M&M,-0.029066747871091425,0.023670785955749847,1.5629932026840785
2016-04-28,MARUTI,-0.028877694823003508,0.022724418603835794,1.4907772667509094
2016-04-28,NESTLEIND,0.0037717066343252448,0.020224568819211114,0.9832178667298279
2016-04-28,NTPC,-0.025231276744374642,0.017724394567771893,1.3173093497498076
2016-04-28,ONGC,-0.022317271421581797,0.017500752774217376,1.7852558725004128
2016-04-28,POWERGRID,-0.01731885656193255,0.009293640220302829,1.178726270728995
2016-04-28,RELIANCE,-0.022268087365205358,0.011622225517138393,3.2013976313286507
2016-04-28,SBIN,-0.02090236298568182,0.024166652593834326,1.1246212769747865
2016-04-28,SHREECEM,0.005779523083266236,0.013957243897238847,1.1127823599929958
2016-04-28,SUNPHARMA,-0.014742725641715082,0.011456877387856302,1.738870428675346
2016-04-28,TATASTEEL,-0.0256482527039279,0.02873084042861617,1.0808098537102633
2016-04-28,TCS,0.006630993657656292,0.013954327331357829,1.8101470597832352
2016-04-28,TECHM,0.0018782697613233257,0.016579133067373065,2.1040779891436863
2016-04-28,TITAN,-0.005249075998569386,0.014511584900052504,1.50467072205422
2016-04-28,ULTRACEMCO,-0.007064799970399993,0.018927125806086614,1.0191836170126136
2016-04-28,UPL,0.0038839964668793137,0.01912210901044044,1.4540299640183107
2016-04-28,VEDL,-0.04816401325286124,0.03475838280556476,1.079838059219726
2016-04-28,WIPRO,-0.01232146947807422,0.020724088160224533,1.4086947743911127
2016-04-28,ZEEL,-0.006987795549729392,0.016946978976856014,1.5542135057831765
2016-04-29,ADANIPORTS,0.011679775648955726,0.02719410251128195,0.5909700393406992
2016-04-29,ASIANPAINT,-0.007845865698756227,0.014203168836396109,1.2561050488200245
2016-04-29,AXISBANK,0.0092938903528903,0.018314376770242606,1.0741224758571166
2016-04-29,BAJAJ-AUTO,0.0017887907771809708,0.017208192157242078,0.7390232523806626
2016-04-29,BAJAJFINSV,0.017884311026865385,0.013049009682071011,0.3241944647350053
2016-04-29,BAJFINANCE,-0.019807396214215678,0.016159328884517196,0.8284955452165232
2016-04-29,BHARTIARTL,-0.024416671304372528,0.024088486873635018,1.240550186265281
2016-04-29,BPCL,0.01584011133759411,0.01645793965209089,0.4481483953300092
2016-04-29,BRITANNIA,0.01311255819715118,0.014428961809569853,0.6011940143552336
2016-04-29,CIPLA,0.016563945201603758,0.01316544462672136,0.3976926445866922
2016-04-29,COALINDIA,0.010524369188057214,0.01564282627718007,0.7312903568524921
2016-04-29,DRREDDY,0.0017354701247105364,0.01004775981963137,1.2414666086496682
2016-04-29,EICHERMOT,-0.012711192633219848,0.015711675364345902,0.6100204757349506
2016-04-29,GAIL,-0.007846935195431115,0.020420970040926096,0.5355056914319434
2016-04-29,GRASIM,-0.007516411859699201,0.010268343127483063,0.3359922887015708
2016-04-29,HCLTECH,-0.06200770427267088,0.02016819023132037,3.6453026840183553
2016-04-29,HDFCBANK,0.01651785487149149,0.009048309914726948,0.8834058651094714
2016-04-29,HEROMOTOCO,-0.000776228068378737,0.016363172719885286,0.682289795738755
2016-04-29,HINDALCO,-0.0056759461927554655,0.03207019682881621,1.6611434931161366
2016-04-29,HINDUNILVR,-0.009529392419034832,0.011738715228638782,1.2436548303196513
2016-04-29,ICICIBANK,-0.013119543982080706,0.02953637925618851,2.723756725318597
2016-04-29,INDUSINDBK,0.013381714889777241,0.014473661834696323,0.5338358307151786
2016-04-29,INFY,-0.0008680669326963653,0.019213588674563783,0.6536042966182365
2016-04-29,IOC,0.021815871376894558,0.014100418451538175,0.6239014253620806
2016-04-29,ITC,0.006348591655301217,0.01759351468757799,0.9091497920173319
2016-04-29,JSWSTEEL,0.0034710414772878284,0.013111700981653759,1.0005569548215925
2016-04-29,KOTAKBANK,0.02238204050103354,0.014713532551487964,0.779148304166402
2016-04-29,LT,-0.003929847793374686,0.01516131995350285,0.6576865582500436
2016-04-29,M&M,-0.010077956009998834,0.023693919049830002,0.7081129977242813
2016-04-29,MARUTI,0.012460132045260197,0.022215210413937092,0.7793266631163799
2016-04-29,NESTLEIND,-0.03090650559550867,0.02171750279114155,0.8311260553641978
2016-04-29,NTPC,0.01567632624374471,0.017434015225100092,0.8446306565543215
2016-04-29,ONGC,0.0018443104375795993,0.017379194190573363,0.9294343895106841
2016-04-29,POWERGRID,0.010926840766487755,0.00935220752072204,0.5746826923665235
2016-04-29,RELIANCE,-0.014046388414975852,0.011269575635085217,1.1899867954404082
2016-04-29,SBIN,-0.015881375522602936,0.024429960512414372,0.9535672789147847
2016-04-29,SHREECEM,-0.008258005355476938,0.013874974315028387,1.6471830326354417
2016-04-29,SUNPHARMA,0.011658757239696005,0.010928316335193804,0.9283224579326653
2016-04-29,TATASTEEL,0.010068957671680812,0.028677931709791542,0.8286013941656873
2016-04-29,TCS,0.0030659500920811045,0.01394420584897818,0.8518101276718016
2016-04-29,TECHM,0.012495913754883903,0.0163493687093419,1.1557864208095696
2016-04-29,TITAN,-0.036936819911242535,0.01741335800517389,0.9023119224029122
2016-04-29,ULTRACEMCO,-0.0024611751906792323,0.01869714012567832,0.6516012323036781
2016-04-29,UPL,0.040526070928836866,0.020432488065598883,2.587949677260056
2016-04-29,VEDL,0.04008017116320017,0.03544316569113553,1.4578629426186072
2016-04-29,WIPRO,0.0022600330140227776,0.020691157660192635,0.6671537432486497
2016-04-29,ZEEL,0.024444404293900046,0.01712853325715881,0.8420130014085169
2016-05-02,ADANIPORTS,-0.022040358157847995,0.026425105073913064,0.6375907417231542
2016-05-02,ASIANPAINT,-0.0016737002883185914,0.012405558662298082,0.28633526303263857
2016-05-02,AXISBANK,-0.0012700887862953092,0.016976479311736452,0.9321096968982158
2016-05-02,BAJAJ-AUTO,-0.0056178622977387516,0.01607879661663734,0.8093234042219354
2016-05-02,BAJAJFINSV,0.03495336953856931,0.014364121839561471,0.9044078658181007
2016-05-02,BAJFINANCE,0.032895650342156024,0.017183794771160034,0.8296376471236132
2016-05-02,BHARTIARTL,-0.01595158574061961,0.024396750935820197,0.4117876357381467
2016-05-02,BPCL,-0.008639945330802368,0.015618829629869484,0.34819295033972447
2016-05-02,BRITANNIA,-0.0014674597790870214,0.013978921610990151,0.32936184978321953
2016-05-02,CIPLA,0.006797048314013621,0.012765107352006703,0.6093714775469081
2016-05-02,COALINDIA,0.0020830459276610647,0.015579432834031614,0.3317974412232843
2016-05-02,DRREDDY,-0.02489730379255528,0.01032032501840244,0.6991727725725774
2016-05-02,EICHERMOT,-0.009016706500037164,0.0159595822282634,0.6686528250489622
2016-05-02,GAIL,0.02011930883170998,0.01953388731876621,0.8009516887896344
2016-05-02,GRASIM,-0.00391517608525771,0.009787545361157921,0.214486594256452
2016-05-02,HCLTECH,-0.010795900282640103,0.01963117535896045,1.0137969344852211
2016-05-02,HDFCBANK,-0.012981838332558726,0.009613337284907713,0.6275701316912132
2016-05-02,HEROMOTOCO,0.00239917571555881,0.015486399735222693,1.810022569581231
2016-05-02,HINDALCO,0.023871228457873706,0.031239377156171016,1.3018777786454492
2016-05-02,HINDUNILVR,-0.004551360685646988,0.011791813271701729,0.6357488252789543
2016-05-02,ICICIBANK,-0.04304708381407407,0.027715182272216126,1.3592945765277769
2016-05-02,INDUSINDBK,-0.0036230457018430196,0.014248175396212103,0.7020118127163469
2016-05-02,INFY,-0.0058361600391642066,0.019198542825630497,0.4757836549307532
2016-05-02,IOC,-0.016156992110059498,0.014645226325823974,0.632317132578091
2016-05-02,ITC,-0.011694109782651063,0.01700411016438964,0.3011960045915465
2016-05-02,JSWSTEEL,-0.0061171076471188135,0.011816376388218369,0.7258592353609836
2016-05-02,KOTAKBANK,0.001464561505201134,0.01428622190161345,0.7061940565231937
2016-05-02,LT,-0.003068703164715858,0.013907565414455828,0.539414091003655
2016-05-02,M&M,0.004207459304477412,0.023455301728731327,0.4961947807039564
2016-05-02,MARUTI,0.009539949195620956,0.02228973607756749,0.619792779906843
2016-05-02,NESTLEIND,0.005029635757767936,0.021026112754906037,0.5063957243790698
2016-05-02,NTPC,-0.0053838805096205755,0.017158643856817334,0.48364880153526313
2016-05-02,ONGC,0.0023016391347068232,0.016334392457001096,0.7552265419701928
2016-05-02,POWERGRID,-0.0038353287693506655,0.009146005876937062,0.45077894426217885
2016-05-02,RELIANCE,0.004324807563469202,0.010977776288348074,0.5435612929893845
2016-05-02,SBIN,-0.015872953721262184,0.022518386784927395,0.6657912253554197
2016-05-02,SHREECEM,-0.010379163945762993,0.014114843958883376,0.162595067471575
2016-05-02,SUNPHARMA,0.0006161909972082213,0.009779609232683202,0.4469596945614981
2016-05-02,TATASTEEL,-0.011819987722645808,0.025268291704849694,0.46427666403577306
2016-05-02,TCS,-0.0034714001791645854,0.013891075315524037,0.40846468375583167
2016-05-02,TECHM,-0.018410004428017435,0.016812636371135177,0.572366400754835
2016-05-02,TITAN,0.033014889500173616,0.01795720158659716,0.8087546186463346
2016-05-02,ULTRACEMCO,0.0046340116786223184,0.018406428321501148,0.4564709316000593
2016-05-02,UPL,0.105967767304318,0.028825461543097335,4.9788819890567115
2016-05-02,VEDL,0.06647384801053935,0.036883400191103075,1.4920941663367766
2016-05-02,WIPRO,-0.010552943700579909,0.02048670784397207,0.523951000714982
2016-05-02,ZEEL,0.0036153454668435003,0.016582133326163498,0.8756090253113473
2016-05-03,ADANIPORTS,0.010946579489398811,0.026511296132182522,1.446664325235034
2016-05-03,ASIANPAINT,0.008325700566037098,0.012086351136294846,1.608827657667422
2016-05-03,AXISBANK,-0.0026494827640992646,0.01701047001395172,0.8181300412575829
2016-05-03,BAJAJ-AUTO,-0.006093715562179969,0.016060644955926757,1.5073614456038524
2016-05-03,BAJAJFINSV,0.003555066324956613,0.014376197636436494,0.9069689256039576
2016-05-03,BAJFINANCE,-0.00967547355970022,0.016825354714345802,1.034470680552455
2016-05-03,BHARTIARTL,0.029486011110823274,0.02509982386009747,1.0715355307707026
2016-05-03,BPCL,-0.016141417591086227,0.01624237429752116,0.8031227165430105
2016-05-03,BRITANNIA,-0.003953134881781173,0.013677988966046361,1.0028144971451525
2016-05-03,CIPLA,-0.00702868946578683,0.012931917995668916,0.7208104739837433
2016-05-03,COALINDIA,-0.03291177204996365,0.016806604228350723,0.9241366036992055
2016-05-03,DRREDDY,-0.01741485135417642,0.010896033018508932,1.2059374271517933
2016-05-03,EICHERMOT,0.006404110810307229,0.015233245401747706,0.9252080814246975
2016-05-03,GAIL,-0.008977222417380748,0.01954716724272014,1.0000241671151273
2016-05-03,GRASIM,0.017613591912756688,0.01030741889550469,1.4785972910978227
2016-05-03,HCLTECH,-0.018593329612284548,0.019863560385963416,1.4450095412468438
2016-05-03,HDFCBANK,0.0003130748093644886,0.009590891925603775,0.871794986055873
2016-05-03,HEROMOTOCO,-0.006507929474983021,0.015435830803485321,1.0956647545425182
2016-05-03,HINDALCO,-0.017739420244396675,0.03166788923609655,0.919792137271093
2016-05-03,HINDUNILVR,-0.014989084258051233,0.012061525245738227,1.1140968519474692
2016-05-03,ICICIBANK,-0.024917172043699254,0.02818786386487543,1.0958236127353156
2016-05-03,INDUSINDBK,-0.006937459677890834,0.01389599104333507,0.6220308670074195
2016-05-03,INFY,-0.019357948958197757,0.01950342797207254,0.9694413494453811
2016-05-03,IOC,-0.015366587273373256,0.014601937464845532,0.7146536476461611
2016-05-03,ITC,-0.01588033353632845,0.017305970620234624,1.0718136622592502
2016-05-03,JSWSTEEL,-0.005861813416313311,0.011923785634262251,0.7848564366854016
2016-05-03,KOTAKBANK,-0.014968113059802057,0.014738350668498119,0.7966942940891132
2016-05-03,LT,0.0005194338784264563,0.013698593786766243,1.064953656224402
2016-05-03,M&M,-0.00800563267233001,0.023471782755771213,0.8454285213447945
2016-05-03,MARUTI,-0.0028454584692082507,0.022288177705954124,0.6583559226028002
2016-05-03,NESTLEIND,-0.028265823861974293,0.018835703868896755,0.8968972584989673
2016-05-03,NTPC,-0.014435371688570897,0.017438290083629602,0.9792577119676373
2016-05-03,ONGC,-0.011251486751642892,0.016040816151975595,0.987303187676411
2016-05-03,POWERGRID,0.016450884564149337,0.009646556296307847,0.6579635777919133
2016-05-03,RELIANCE,-0.011297327374475863,0.011132058124781807,0.9308913376149074
2016-05-03,SBIN,-0.010483912530831585,0.022358113779357102,0.7722738994043145
2016-05-03,SHREECEM,-0.010937501647434011,0.013801220192145452,0.9826188676901417
2016-05-03,SUNPHARMA,-0.01669106886210403,0.010150868129828008,2.368717322107482
2016-05-03,TATASTEEL,0.005620493306520702,0.024917041261885552,0.7363356524234937
2016-05-03,TCS,-0.019234085946943535,0.014301097674738915,0.8207562726853482
2016-05-03,TECHM,-0.020955729640404708,0.017453513940974205,0.9925844647641436
2016-05-03,TITAN,-0.02053569953067158,0.01879972124455087,0.8040387594284858
2016-05-03,ULTRACEMCO,0.012247709147287456,0.018339582468756797,1.050714264796228
2016-05-03,UPL,-0.025970740622631827,0.030050743145866237,1.8531408697225342
2016-05-03,VEDL,-0.006323474285790165,0.03643529022842621,1.6650337802382942
2016-05-03,WIPRO,-0.008477595947313343,0.02051485000557778,0.9659025333064751
2016-05-03,ZEEL,0.008045223384550493,0.015744026616919087,1.2048864888697375
2016-05-04,ADANIPORTS,-0.11571121454859912,0.03662212917709595,4.831901765373114
2016-05-04,ASIANPAINT,0.0018348875366560602,0.012086299903816858,0.7252771761506385
2016-05-04,AXISBANK,-0.01721394324081349,0.017417035308884454,0.8870536300559417
2016-05-04,BAJAJ-AUTO,-0.0010352332893925897,0.01603269264221001,0.6121264894803824
2016-05-04,BAJAJFINSV,-0.0279032683339564,0.01588708532043717,0.6148164922351605
2016-05-04,BAJFINANCE,-0.004480545527022817,0.016781243748683485,0.9149112769768742
2016-05-04,BHARTIARTL,-0.018732259498649206,0.023212457240098558,0.47954715815602944
2016-05-04,BPCL,-0.007181189473516092,0.01562123014234369,0.6528671428780464
2016-05-04,BRITANNIA,-0.010308884346589386,0.01394642110947375,0.5293561173213359
2016-05-04,CIPLA,-0.006798764248689748,0.013077081142156862,0.37547034977609334
2016-05-04,COALINDIA,0.002866004991314064,0.016465756943063764,1.2842053846242265
2016-05-04,DRREDDY,-0.008802540608200182,0.010311388577894943,0.821273338268277
2016-05-04,EICHERMOT,-0.011042773070016665,0.015507904785032561,0.6407418508898775
2016-05-04,GAIL,0.004529271486210851,0.018593332901075878,0.9869366789420632
2016-05-04,GRASIM,0.00042232972043976247,0.010329908613064535,0.7465238067421646
2016-05-04,HCLTECH,0.011944053712333202,0.02003100990558011,1.3075348053191906
2016-05-04,HDFCBANK,0.008362866271448333,0.009469988538264739,0.9814303813618412
2016-05-04,HEROMOTOCO,0.0031191284184930446,0.015450732153364259,0.4347404884381096
2016-05-04,HINDALCO,-0.059339636828848574,0.03458986912112704,1.0021486239431519
2016-05-04,HINDUNILVR,0.0028203077145303457,0.012088979769501684,0.4963748768089433
2016-05-04,ICICIBANK,-0.03007684542394351,0.028709399977810492,1.3231704692969153
2016-05-04,INDUSINDBK,0.004047033220095919,0.013690745530978893,0.917297165041414
2016-05-04,INFY,0.009381762342836275,0.019526547554472085,0.8239308685493624
2016-05-04,IOC,-0.01655935752254456,0.015239241735953354,0.7692159312101331
2016-05-04,ITC,-0.01075790969078183,0.016321007806220676,0.6430645111993561
2016-05-04,JSWSTEEL,-0.025869505717521335,0.012904881473822785,0.8116756529807213
2016-05-04,KOTAKBANK,0.007350467498040025,0.014764803086951802,1.2156391695194326
2016-05-04,LT,-0.003675692949480558,0.013211204501873939,0.7068330320305177
2016-05-04,M&M,-0.003658276479857392,0.02319813521009394,0.5046981167776676
2016-05-04,MARUTI,-0.0021989379541880183,0.022304271403494728,0.46544754655255927
2016-05-04,NESTLEIND,-0.008825601801977445,0.0183735066572441,0.6355064971058831
2016-05-04,NTPC,0.016477409884354532,0.017658766454792665,1.426274711005944
2016-05-04,ONGC,-0.021597622359442514,0.015793846352206382,0.7612257492825684
2016-05-04,POWERGRID,-0.016873314093027614,0.010418321181726685,0.6359878761642344
2016-05-04,RELIANCE,0.002356961183338502,0.01107753430606447,0.7154248068219731
2016-05-04,SBIN,-0.02227645511971621,0.022657512412712043,0.8552879656249026
2016-05-04,SHREECEM,-0.000712345562793204,0.013427146051624777,1.5029653522006035
2016-05-04,SUNPHARMA,0.00745368303804228,0.010268373623976887,1.0108928219599707
2016-05-04,TATASTEEL,-0.05775296608128311,0.028509875134159,0.9066705074507615
2016-05-04,TCS,-4.042492241529416e-05,0.012970537611825221,0.5374629928433404
2016-05-04,TECHM,-0.0005348630416324163,0.016493928222512555,0.8192164526537112
2016-05-04,TITAN,-0.0001389314353594795,0.01880857418111458,0.8500983872159564
2016-05-04,ULTRACEMCO,-0.009751271768120184,0.018388986824234798,0.4175642560355373
2016-05-04,UPL,-0.0006040116831331765,0.029121462454100827,1.3243650856796871
2016-05-04,VEDL,-0.04863613714108339,0.03876502259253644,1.4323862443035449
2016-05-04,WIPRO,-0.007079147898980009,0.020546540419280217,0.7351742121741537
2016-05-04,ZEEL,-0.03621221420930143,0.018146132001098856,1.0332354998871263
2016-05-05,ADANIPORTS,-0.04921969437249962,0.03778023889918619,3.1306047385807685
2016-05-05,ASIANPAINT,-0.007497863371503044,0.011396085338146646,0.6340775140611836
2016-05-05,AXISBANK,-0.0030273714827304676,0.017187335289133916,0.867965092410288
2016-05-05,BAJAJ-AUTO,-0.0028454495825729342,0.01584684034217851,0.5990594821881386
2016-05-05,BAJAJFINSV,-0.002851895741888044,0.015961875511458237,0.5205913569027744
2016-05-05,BAJFINANCE,0.02894631887520438,0.017918747308179543,0.9322792415959719
2016-05-05,BHARTIARTL,-0.019504767581706273,0.02224354203376905,0.613041538106538
2016-05-05,BPCL,-0.008711378899624811,0.015837484320922506,0.6617219186793133
2016-05-05,BRITANNIA,0.0013131617545267815,0.013751346084501619,0.26959489518706153
2016-05-05,CIPLA,0.01612895266456227,0.01344265704263223,0.4868544113185839
2016-05-05,COALINDIA,0.0066081641410156156,0.016491495201091045,0.5550956308772277
2016-05-05,DRREDDY,-0.0012783829111210343,0.009955561788319061,0.7216757969240118
2016-05-05,EICHERMOT,-0.0037548195143728424,0.015301299015497719,3.3900484111511355
2016-05-05,GAIL,-0.00054654704521373,0.018605853811588118,0.6340974566121187
2016-05-05,GRASIM,-0.006985470752073342,0.01057331512039606,0.4234595226735447
2016-05-05,HCLTECH,0.0024622220102763492,0.018954842916163728,1.0429730832928001
2016-05-05,HDFCBANK,0.004391001484335355,0.009470543762349754,0.9756874882769632
